Property_Name,Latitude,Longitude,District/Town,Distance_Nearest_Center_km,Primary_Commodity,Commodity_2,Commodity_3,Status,Reserves,Geology_Classification,Geology_Description,Distance_From_Chingola_km,Travel_Time_From_Chingola_Hours
KAMANO,-14.8833333333333,28.48333333333333,Maomboshi Group,80 KM NE OF Lusaka,Gold,COPPER,GUERNSEY NO.189 WAS EXPLORED BY AT LEAST ONE SHAFT IN THE EARLY 1900S.,UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"A LONG QUARTZ VEIN CONTAINING IRON OXIDES AND COPPER MINERALS IS TRACEABLE OVER 1,900 M AT AN AVERAGE WIDTH OF 050 M SURFACE SAMPLES ASSAYED FROM TRACES TO 179 G AU/T, REPORTEDLY AVERAGING A QUESTIONABLE 19 G AU/T QUARTZ AND COPPER MINERALS ARE PRESENT ON THE DUMP","TOO LITTLE DATA TO FORM MUCH OF AN OPINION. HOWEVER, THE VEIN IS AURIFEROUS AND THE STRUCTURE SIGNIF...",270.1189039952482,3.858841485646403
CHISAMBA AND MAOMBOSHI (IRON),-14.95,28.174444444444447,East Of Lusaka-Kabwe Road,48 KM NORTH OF Lusaka,Iron,GOLD,"GUERNSEY MOS 192 & 187 WERE INVESTIGATED IN THE 1930S. MINED BY KABUE DIVISION IN A SMALL WAY IN THE EARLY 1950S FOR METALLURGICAL USE. ASSESSED IN THE EARLY 1970S BY UNDP. ALSO REASSESSED IN 1986-87 BY ZCCM WHEN 10 HOLES (312.5 M) WERE DRILLED AT THE NO. 1 AND NO. 2 MAOMBOSHI OUTCROPS. BOTH WERE OUTLINED TO 20 M DEPTH, THE NO. 1 OUTCROP FOR 128 M OF STRIKE AND THE NO. 2 OUTCROP FOR 169 M OF STRIKE.",INACTIVE,SEDIMENTARY IRON FORMATION,"CHISAMBA, 48 KM N OF LUSAKA, SEDIMENTARY IRON FORMATION NEAR BASE OF THE KATANGA SYSTEM STRIKE E, DIP 45° S, 3 KM LONG, 15 M THICK CONSISTS OF MAGNETITE AND HEMATITE GRADING 50% TO 60% FE, PREVIOUSLY MINED AS MAOMBOSHI IRON MAOMBOSHI RIDGE, GUERNSEY MO 192, 17 KM E OF CHISAMBA, SIMILAR TO CHISAMBA, MINED IN 1952-55 WHEN 11,800 T WERE SHIPPED TO KABUE FOR METALLURGICAL PURPOSES AVERAGE GRADE WAS 589% FE AND 78% SIO2","Mineralization: GOLD, IRON.",271.0001432525368,3.8714306178933833
KAPUTA,-14.8833333333333,28.5,Maomboshi Group,50 KM NE OF Lusaka,Gold,,"THE KAPUTA PROSPECT IS A GOLD BEARING AREA THAT COVERS SOME 1,200 M BY 200-300M. IT WAS KNOWN FROM THE 1930S (NO 249) WHEN IT WAS EXTENSIVELY TRENCHED GIVING SOME GOLD VALUES ABOVE 15 G/T. BSA CO. WORKED THE AREA IN THE 1960S PRODUCING 54 OZ OF GOLD. IN 1981 A RECONNAISSANCE SURVEY WAS CARRIED OUT BY MINEX CONSISTING OF TWO STAGES. THE FIRST STAGE WAS SOIL SAMPLING AND A GROUND MAGNETIC SURVEY. SAMPLES WERE COLLECTED AT 20 M INTERVALS ALONG LINES SPACED AT 200 M (SOME AT 100 M) PERPENDICULAR TO THE STRIKE, OVER A GRID AREA OF 1,700 M BY 800 M. THESE WERE ANALYZED FOR 24 ELEMENTS BY EMISSION SPECTROGRAPHY AND FOR CU, PB, ZN AND CO BY ATOMIC ABSORPTION. THE MAGNETIC SURVEY WAS CARRIED OVER THE SAME GRID. THE SECOND STAGE CONSISTED OF CLEANING OUT AND SAMPLING OF THE OLD WORKINGS.",UNKNOWN,ELUVIAL-ENRICHED GOLD FROM HYDROTHERMAL STOCKWORKS,"THE AREA IS FLAT AND UNDERLAIN BY WEATHERED BASEMENT ROCKS WHICH ARE COMPOSED MAINLY OF STRONGLY SHEARED LEUCOCRATIC-MUSCOVITE GNEISSES, QUARTZ-MUSCOVITE SCHISTS AND MASSIVE, RECRYSTALLIZED QUARTZITES OFTEN THIN LAYERS OF QUARTZITE ARE INTERCALATED IN THE SCHISTS AS ARE SMALL CONCORDANT PEGMATITE FOLIATION PLANES CONTAIN AS ACCESSORY MINERALS A SMALL AMOUNT OF MUSCOVITE AND RARE AMOUNTS OF HEMATITE WITHIN THE PROSPECT AREA, THE BEDROCK IS CAPPED BY A LOCALLY DEVELOPED, POORLY SORTED, SANDY TOP LAYER FOLLOWED BY AN ELUVIAL RUBBLE THE SAND LAYER, 0 TO 16 M THICK, IS COMPOSED OF COARSE TO MEDIUM, POORLY SORTED AND ROUNDED QUARTZ GRAINS BELIEVED AN ELUVIUM WASHED AND TRANSPORTED OVER SHORT DISTANCES THE RUBBLE IS COMPOSED OF ANGULAR QUARTZITE PEBBLES AND QUARTZ/QUARTZ-HEMATITE ROCK MIXED WITH SCHIST FRAGMENTS IN A TOTALLY WEATHERED MATRIX THE PEBBLES VARY IN SIZE WITH THE QUARTZ-HEMATITE PEBBLES BEING AURIFEROUS AND BELIEVED TO BE OF A VEIN ORIGIN THE SCHISTS ARE MAINLY QUARTZ AND MUSCOVITE WITH RARE AMOUNTS OF KYANITE AND FELDSPAR QUARTZ GRAINS OFTEN EXHIBIT A MOSAIC STRUCTURE INDICATIVE OF HEAVY STRESSES DURING TECTONIC EVENTS DISSEMINATED IRON OXIDES IN THE SCHISTS OFTEN PRODUCE A MARKED RED COLOUR QUARTZITES ARE OCCASIONALLY SHEARED OR EVEN MYLONITIZED EAST-WEST-STRIKING AND VERTICALLY DIPPING, TINY QUARTZ VEINS, 5 TO 40 CM THICK, OCCUR AS STOCKWORKS OVER 1 TO 2 M WIDTHS AND STRIKE LENGTHS OF 200-400 M THESE VEINLETS CUTTING THE NEAR FLAT-LYING HOST ROCKS ARE THOUGHT TO BE THE SOURCE OF THE GOLD-BEARING QUARTZ FRAGMENTS THE PROSPECT IS BELIEVED TO BE LOCATED ON THE MAOMBOSHI DISLOCATION ZONE FAINT TRACES OF DISPLACEMENT OF THE COUNTRY ROCKS ARE VISIBLE BUT OBSCURED BY THE STRONG WEATHERING THE AURIFEROUS ROCK IS STRONGLY OXIDIZED AND COMPOSED PREDOMINANTLY OF QUARTZ, LIMONITE AND HEMATITE, AND LOCALLY A CONSIDERABLE AMOUNT OF ANKERITE THE GOLD OCCURRING AS FREE GOLD IS VERY FINE GRAINED THE GRADES VARY FROM 004 G/T TO 52 G/T GOLD WITH ACCOMPANYING BISMUTH GRADES UP TO 10,000 PPM","Rock types: SCHIST; Mineralization: GOLD, IRON.",270.58046599095314,3.8654352284421876
LITETA,-14.7666666666666,28.05,Maomboshi Area,73 KM WNW OF Lusaka,Gold,,NOT RESEARCHED,UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"A NORTHEAST-STRIKING, NARROW QUARTZ-IRON CARBONATE VEIN TRACEABLE OVER 120 M AND TO A DEPTH OF 25 M THE VEIN AVERAGES 012 M WIDTH AND CARRIES ERRATIC GOLD VALUES FROM MINOR AMOUNTS TO SEVERAL GRAMS PER TONNE OTHER NARROWER PARALLEL VEINS ARE PRESENT",Mineralization: GOLD.,249.27778713787546,3.5611112448267925
KATIE,-13.8705555555555,29.925,Petauke Mission,40 KM SE OF Petauke MISSION,Gold,,DESCRIBED BY GUERNSEY (MOS 62 AND 56). OLD PROSPECT EXPLORED AT THE TURN OF THE CENTURY. RE-EXAMINED BY ZAMANGLO IN 1961.,INACTIVE,HYDROTHERMAL QUARTZ VEINS,"FIVE BLOCKS OF CLAIMS (KATIE EXTENSION) AND FOUR BLOCKS OF CLAIMS (PETAUKE) COMPRISE NO 62, LOCATED ON A RIDGE BETWEEN THE PETAUKE AND MSAKA STREAMS MINERALIZATION CONSISTS OF: A) THIN (A FEW CM WIDE) IRON STAINED GOLD BEARING QUARTZ LENSES THAT FOLLOW THE FOLIATION OF THE BEDROCK (SANDY MICACEOUS SCHISTS); B) A 12 M TO 18 M WIDE GOLD BEARING DYKE; C) A SERIES OF THIN CROSS-CUTTING GOLD BEARING QUARTZ VEINS OR STRINGERS THE DYKE EXPOSED IN 11 TRENCHES AND A SHAFT APPEARS TO BE THE MOST IMPORTANT GOLD BEARING UNIT OF 12 SAMPLES OF DYKE MATERIAL TAKEN FROM THE DUMP, 3 ASSAYED 85 G AU/T, 1 ASSAYED 153 G AU/T AND ONE 75 G AU/T ZAMEX EXAMINED IN 1961 AND DESCRIBED THE SHOWING AS AN ANTICLINAL STRUCTURE OF INDURATED MICACEOUS QUARTZITE INTERBEDDED WITH QUARTZ-MICA SCHISTS BEST CHANNEL SAMPLE GAVE 17 G AU/T OVER 91 M WITH ONE GRAB SAMPLE AT 75 G AU/T",WIDESPREAD GOLD MINERALIZATION WARRANTS A RE-INVESTIGATION.,269.3828185807293,3.848325979724704
KAWENISHA,-14.5,29.58333333333333,Approximately 7 Km Nw (?) Of Chief Kawenishas Village,APPROXIMATELY 18 KM EAST OF OLD Mkushi,Beryl,,NOT RESEARCHED,UNKNOWN,BERYL-BEARING PEGMATITE,"THE PEGMATITE CROPS OUT FOR 195 M BY 15 M, STRIKING 40° IT IS ZONED WITH BARREN QUARTZ, FELDSPAR AND MICA AT THE ENDS, AND THE SAME MINERALS WITH ACCESSORY BERYL IN THE CENTRAL 80-90 M THE BERYL IS ABUNDANT IN PLACES, BUT AS EXPOSED IN PITS IS ALL CLOUDY AND CHARGED WITH INCLUSIONS IT OCCURS AS BLUE-GREEN CRYSTALS AVERAGING <1 CM TO 15 CM AND IS HIGHLY FRACTURED NO GEMS HAVE BEEN FOUND","ALTHOUGH IT IS POSSIBLE THAT BETTER QUALITY MATERIAL IS PRESENT AT DEPTH, THE CHANCE OF FINDING SIGN...",287.99065670559384,4.11415223865134
BUFFALO - QUAGGA CHATEKA,-14.6375,29.391388888888887,Western End Of Lunsemfwa Valley,125 KM NE OF Lusaka,Gold,,"GUERNSEY DESCRIBED AS NO 165 AND NO 168, WITH THE OCCURRENCES EXAMINED MORE RECENTLY BY MINEX AND BRGM.",UNKNOWN,HYDROTHERMAL QUARTZ VEINS,"UNCLASSIFIED THICK SEQUENCE OF SHEAR-FOLDED SCHIST AND QUARTZITE WITH THE CHATEKA OCCURRING AT THE W CONTACT OF A SYNTECTONIC HORNBLENDE-GRANITE BUFFALO-QUAGGA (NO 168, RMC 35 AND 116) IS LOCATED AT LAT 14°38'S, LONG 29°23'E, AND CONSISTS OF OLD TRENCHES EXPOSING QUARTZ VEINLETS (AVERAGE THICKNESS LESS THAN 03 M) CARRYING MALACHITE, TOURMALINE, IRON OXIDES AND BISMUTH MINERALS ASSAYED HIGH GOLD VALUES, BUT THESE WERE NOT CONTROLLED CHATEKA (NO 165, RMC 117) IS LOCATED AT LAT 15°02'S, LONG 29°28'E, AND CONSISTS OF QUARTZ RUBBLE OVER A 60 M SQ AREA THAT ASSAYED UP TO 48 G AU/T, BUT AVERAGED LESS THAN ONE G AU/T",THE NARROW NATURE OF THE QUARTZ VEINS COUPLED WITH THE BELIEVED SURFACE ENRICHED GOLD MAKE THE DEPOSIT OF LOW PRIORITY.,287.2223739284201,4.103176770406002
KAMPUMBA,-14.5,29.08333333333333,12.8 Km Sw Of The Lunsemfwa Power Station,78 KM BY ROAD FROM Kabwe,Iron,MANGANESE,"GUERNSEY NO 73 WAS DISCOVERED IN 1903 AND EXPLORED IN THE 1930S BY NORTHERN RHODESIA COMPANY LIMITED. WORK INCLUDED DIAMOND DRILLING, BUT AT THAT TIME IT WAS THOUGHT THAT THE IRON AND MANGANESE COULD NOT BE SEPARATED ECONOMICALLY. IT WAS MINED FROM 1955 TO 1961 BY G.I. MINES LTD. PRODUCING A HAND PICKED CONCENTRATE WHICH WAS SHIPPED TO ZIMBABWE. TOTAL PRODUCTION WAS 109,000 T CONTAINING 50% TO 53% MN. LOWER GRADE MN ORE WAS STOCKPILED AND WAS PROVIDED 35% MN PICKINGS TO KABUE FOR METALLURGICAL USE AS NEEDED.",INACTIVE,REPLACEMENT DEPOSIT,"THE DEPOSIT IS REPORTED BY GUERNSEY TO BE A REPLACEMENT OF IMPURE LIMESTONE IN THE BASEMENT IT FORMS THREE PROMINENT HILLS (EAST, MIDDLE AND WEST) ALONG A DISTANCE OF 2,400 M AND HAS A MAXIMUM WIDTH OF 30 M THE MN ORE OCCURS AS RUBBLE AND SURFACE ENRICHED SOLID ROCK THE MN ORE IS MAINLY PSILOMELANE WITH LOCAL ENRICHMENT OF BRAUNITE HAUSMANNITE AND LATE VEINS OF PYROLUSITE ARE FAIRLY COMMON AT DEPTH THE MN GIVES WAY TO MASSIVE HEMATITE WITH A LITTLE MAGNETITE THOUGH A FEW VEINLETS OF MN PERSIST REPRESENTATIVE SAMPLES QUOTED BY GUERNSEY RAN 6773% AND 5753% FE, 005% P2O5 ACCORDING TO GEOLOGICAL SURVEY DATA CARDS, THE SILICA RANGES FROM 01% TO 14%",Mineralization: IRON; Formation: BUT IN ECONOMIC TERMS IT IS EXPECTED BY MGM THAT IT WILL NOT COMPETE FAVOURABLY WITH THE SANJE GROUP.,256.12925030408195,3.6589892900583134
MKUSHI COPPER - KATUNGA SECTION,-13.75,29.0,Mkushi District,80 KM NE OF Kabwe,Copper,GOLD (?),EMERALD (?),INACTIVE,FREEMAN (1989) ESTIMATED A POSSIBLE ONE MILLION T AT 1.2% Cu (0.4% Cu CUT-OFF) IN FOUR SEPARATE BODIES.,DISSEMINATED SULPHIDES HYDROTHERMAL (?) PORPHYRY COPPER (?),"Rock types: SCHIST, GNEISS; Mineralization: CHALCOPYRITE, PYRITE.",183.8737349994437,2.6267676428491957
UMBA RIVER,-14.3333333333333,30.633333333333333,Within Western Part Of Former Nyimba Mining Licence 123 8 Km Nnw Of Nyimba Township,ABOUT 370 ROAD KM ENE OF Lusaka 85 KM WEST OF Petauke,Gold,BASE METALS,SILVER,INACTIVE,NIL,VOLCANOGENIC (?) STRATIFORM MASSIVE SULPHIDE,"Rock types: GRANITE, QUARTZITE, SCHIST; Mineralization: COPPER, MALACHITE, GOLD; Formation: IT CONSISTS OF PRECAMBRIAN ROCKS OF THE MUVA GROUP.",361.4811997082148,5.1640171386887825
NYIMBA-PETAUKE AREA - CHIPIRINYUWA PROSPECT (ALSO NGAMBUA LUTALA HILLS NOAKE),-14.3333333333333,30.633333333333333,Within Nyimba Mining Licence 123,370 KM ENE OF Lusaka,Zinc,LEAD,COPPER,UNKNOWN,MINERAL SEARCH OF AFRICA LOCATED CU AND Zn GEOCHEMICAL ANOMALIES. FOLLOWED UP BY RESISTIVITY AND GRAVITY SURVEYS,LIMITED PITTING/TREECHING AND 10,000 M IN ZZ BOREHOLES,361.4811997082148,5.1640171386887825
KABWE MINE (BROKEN HILL),-14.4666666666666,28.433333333333334,Kabwe Divisions Broken Hill Mining Licence Area - Ml 1,IN TOWN OF Kabwe 140 ROAD KM NORTH OF Lusaka (ON THE GREAT NORTH ROAD),Zinc,LEAD,SILVER,UNKNOWN,"AS OF MARCH 31, 1990: 000s T % Zn % Pb FULLY DEVELOPED 338 19.3 6.7 PARTLY DEVELOPED 337 15.3 2.1 UNDEVELOPED 290 17.5 3.0 THE No. 2 OREBODY, WHICH IS TABULAR, SILICATE-OXIDE Zn MINERALIZATION (WILLEMITE) WITH IRON OXIDES, MAKES UP THE MAJORITY OF THE RESERVES, AND IS ESTIMATED TO CONTAIN ABOUT +800,000 T @ 14% Zn & +1% Pb. TAILINGS RESOURCES ARE: LEACH PLANT RESIDUES OF 3 MILLION T @ 8.3% Pb & 5.5% Zn, ISF SLAGS OF 1 MILLION T @ 0.7% Pb & 8.3% Zn AND OTHERS OF 1 MILLION T @ 5.4% Pb & 12.6% Zn (ZCCM 1990).",CARBONATE-HOSTED ZINC-LEAD PIPE-LIKE DEPOSITS,"Rock: Schist, Dolomite; Minerals: Copper; Formation: Roan Group",224.0409723817453,3.2005853197392184
CHIMANDA,-14.4166666666666,28.383333333333333,Kabwe Mining District,5 KM WEST OF Kabwe,Zinc,LEAD,COPPER,INACTIVE,"ESTIMATED RESOURCE IF ALL SEPARATE PODS AND LENSES ADDED TOGETHER ARE: 87,000 T @ 1.87% Zn AND 47,000 T @ 2.74% Pb TO DEPTHS OF 50-100 M BELOW SURFACE (FREEMAN 1989). A SOIL AND LATERITE RESOURCE (CALLED PROBABLE ORE RESERVE BY MINEX) OF 134,000 T @ 1.34% Pb WAS CALCULATED IN 1985.",HYDROTHERMAL POD AND VEIN MINERALIZATION,"Rock types: QUARTZITE, SCHIST, GNEISS.",217.2161448170514,3.1030877831007344
CAMARNOR ZINC,-14.25,28.25,Kabwe Area,ABOUT 35 KM NW OF Kabwe,Vanadium,ZINC,LEAD,INACTIVE,"FREEMAN (1988) ESTIMATES RESOURCES, FOR A BODY 1-1.5 M THICK AND TO A DEPTH OF 30 M, OF 37,000 T AVERAGING 11.7% Zn AND 1.4% Pb.",SECONDARY ZINC-LEAD MINERALIZATION IN LATERITIC CLAYS AND DOLOMITE,"Rock types: DOLOMITE, SHALE; Mineralization: PYRITE, HEMATITE.",195.73060653235336,2.796151521890762
LIKETULA GROUP,-14.0038888888888,28.00777777777778,Mufukushi River,35 TO 43 KM NW OF KABUE,Iron,,"GUERNSEY NO 367, LIKETULA, EXPLORED IN THE 1930S. THE AREA WAS SUBSEQUENTLY EXPLORED BY NCCM AND THEN IN THE EARLY 1970S IT WAS REVIEWED BY UNDP.",UNKNOWN,SEDIMENTARY AND REPLACEMENT IRON FORMATIONS,"LIKETULA, 43 KM NW OF KABUE ACCORDING TO GUERNSEY, HEMATITE AND MAGNETITE REPLACEMENT BODIES IN QUARTZITE ARE EXPOSED BY TRENCHING IN AN AREA 200 X 60 M AT THAT TIME A PARTIAL ANALYSIS OF A COMPOSITE SAMPLE REPORTED 618% FE, 64% SIO2, AND 03% P2O5 AT THE SAME TIME 12 REPRESENTATIVE SAMPLES AVERAGED 596% FE AND 7% SILICA MNATISHI, 40 KM NW OF KABUE, SMALL SEDIMENTARY IRON DEPOSIT CONTAINING BANDED HEMATITE AND MAGNETITE",THESE ARE NOT SIGNIFICANT IRON RESOURCES AT THE PRESENT TIME BECAUSE THEY ARE DISTANT FROM RAIL ACCESS.,164.41134690559483,2.3487335272227834
MILLBERG,-14.0166666666666,28.58333333333333,Kapiri Mposhi Area,45 KM NORTH OF Kabwe (10 KM OFF RAILWAY LINE),Zinc,LEAD,GOLD (?),INACTIVE,"ASSUMING THAT THE MINERALIZATION IS CONTINUOUS BETWEEN DRILL HOLES AND ALONG STRIKE (NOT CERTAIN FROM THE MINIMAL INFORMATION AVAILABLE TO DATE), A PRELIMINARY RESOURCE ESTIMATE, CALCULATED BY FREEMAN (1989) FOR THE FOUR LENSES, IS ABOUT 315,000 T @ 3.7% Zn AND 1.7% Pb.",CARBONATE-HOSTED VEIN AND LENS ZINC-LEAD MINERALIZATION,Rock types: DOLOMITE.,183.04227888004775,2.6148896982863965
MANTAYA AND CHAMPANDE,-14.8333333333333,28.683333333333334,Maomboshi Group,75 KM NE OF Lusaka,Gold,,"INITIALLY EXAMINED BY LOANGUA CONCESSIONS LTD. IN 1930-32 WHO LOCATED SEVERAL GOLD OCCURRENCES BY PANNING. THE ZGS EXAMINED THE AREA IN 1976-78 WITH GRAB SAMPLING OF SELECTED QUARTZ VEINS, SEMI-REGIONAL MAPPING AT 1:50,000 OVER 150 SQ. KM AND PANNING OF CRUSHED QUARTZ VEINS AND ALLUVIAL SAND BARS. DETAILED WORK AT THE MANTAYA AND CHAMPANDE PROSPECTS CONSISTED OF MAPPING AT 1:1,000, TRENCHING-SAMPLING-PANNING (NO RESULTS REPORTED) AND AT MANTAYA RECONNAISSANCE GROUND MAGNETICS (NO RESULTS); DETAILED SOIL SAMPLING (ANALYZED BY XRF FOR MO, ZN, CO, CU, AS, BI, NI, PB). NO ANOMALOUS ZONES WERE IDENTIFIED AND NO RESULTS WERE REPORTED. A TOTAL OF 1001.8 M OF DIAMOND DRILLING (13 DDH) WAS COMPLETED AT MANTAYA WITH 354 M OF CORE SPLITS OF QUARTZ VEIN AND SULPHIDE MINERALIZATION CRUSHED AND PANNED BUT ASSAYING WAS NOT DONE. PANNED RESULTS WERE NOT RECORDED. ONE THIRD OF THE ORIGINAL DRILL CORE WAS AVAILABLE FOR STUDY BY MINEX IN 1985 AND WAS RELOGGED, STUDIED IN THIN SECTION AND ANALYZED BY SPECTROGRAPHY FOR 25 ELEMENTS AND GEOCHEMICALLY ANALYZED FOR CU, PB, ZN, CO AND NI CONTENTS. GOLD WAS ANALYZED BY AA WITH VALUES RANGING FROM THE DETECTION LIMIT TO 0.16 G AU/T.",UNKNOWN,HYDROTHERMAL QUARTZ VEIN,"MINERALIZATION AT MANTAYA OCCURS WITHIN THE MAOMBOSHI GNEISS FORMATION OF DOMINANTLY GRANITIC COMPOSITION, WITH SUBORDINATE AMPHIBOLITES, QUARTZITES AND SCHISTS OCCURRING WITHIN AN AMPHIBOLITE LENS OCCUPYING THE CORE OF A BROAD ANTICLINORIUM SOME 16 KM LONG BY 1-3 KM WIDE ON THE SOUTH SIDE OF THE MAOMBOSHI RIVER AMPHIBOLITE HOST ROCKS COMPRISE HORNBLENDE/BIOTITE QUARTZO-FELDSPATHIC GNEISSES WITH QUARTZITIC AND BIOTITE-MUSCOVITE GRANITIC GNEISS INTERBEDS THE PETROGRAPHY AND THE WELL DEVELOPED LAYERING ACCORDING TO STUDIES BY KRISHNAN ARE INDICATIVE OF A SEDIMENTARY ORIGIN, POSSIBLY TUFFACEOUS, BUT MORE LIKELY FELDSPATHIC AND CALCAREOUS SANDSTONES SULPHIDE MINERALIZATION IS PREDOMINANTLY PYRITE, WITH MINOR PYRRHOTITE AND RARE CHALCOPYRITE OR BORNITE AND COMMONLY LAYERED PARALLEL TO THE BEDDING AND MAKING UP 50% OF THE ROCK THE DISSEMINATED SULPHIDES ARE BELIEVED TO BE SYNGENETIC AND OCCUR WITHIN DISTINCT ZONES UP TO 238 M OF DRILLED INTERVAL (DRILL HOLE ANGLE 7) IN BOTH FELSIC AND MAFIC LITHOLOGIES THE FOLIATION OF THE ROCKS GENERALLY STRIKES NE AND DIPS 40° TO 60° S QUARTZ VEINS PRESENT IN THESE ROCKS NORMALLY HAVE FREE GOLD, IN THE FORM OF GRAINS, FILMS OR WIRES, OR ASSOCIATED WITH LIMONITE IN CAVITIES, OR EMBEDDED IN BISMUTHINITE GOLD IS ALSO CONCENTRATED WITHIN CHLORITIZED VEIN WALLROCK AND INTERNAL STREAKS THE VEINS ARE COMMONLY CONFORMABLE, OR NEAR CONFORMABLE, TO THE FOLIATION METAMORPHISM IS ALMANDINE-AMPHIBOLITE FACIES RETROGRADED TO GREENSCHIST FACIES","Mineralization: PYRITE, GOLD, IRON; Formation: HEMATITE IRON FORMATION.",271.1344185987272,3.8733488371246745
MAOMBOSHI RIVER,-14.7038888888888,28.52472222222222,Maomboshi Area,80 KM NE OF Lusaka,Gold,,FOUR ALLUVIAL OCCURRENCES REPORTED BY GUERNSEY IN 1941 (NO 188).,UNKNOWN,ALLUVIAL,"ALLUVIAL OCCURRENCES IRREGULARLY DISTRIBUTED OVER THE AREA, UNDERLAIN BY THE MAOMBOSHI GNEISS UNIT GENERALLY RELATED TO QUARTZ BOULDERS OR FLOAT THE MAOMBOSHI UNIT IS SEPARATED FROM THE MULUNGUSHI BELT TO THE W BY A MAJOR E-STRIKING FAULT STRUCTURE DARLING (NO 190), NO 81 AND NO 72 ARE THE THREE OTHER ALLUVIAL OCCURRENCES IN THE AREA","OF LIMITED EXTENT, BOTH VERTICALLY AND HORIZONTALLY, BELIEVED TO BE SURFACE ENRICHED. FREEMAN BELIEV...",252.13117467678165,3.601873923954024
IRON CAP,-14.6833333333333,28.916666666666668,Mkushi Area,SE OF Kabwe NEAR THE MULUNGUSHI DAM,Gold,,"GUERNSEY NO 352. EXPLORED BY SEVERAL SHAFTS AND UNDERGROUND WORKINGS, WITH ONE LOCALITY DOWN TO A 17 M DEPTH. DURING 1953-54, ORE AT A GRADE OF 2.2 G AU/T WAS MINED TO PRODUCE 189 OZ OF GOLD.",UNKNOWN,IRON FORMATION OR HYDROTHERMAL QUARTZ VEIN (?),"DESCRIBED AS A QUARTZ REEF, OR QUARTZITE AND IRONSTONE, STRIKING E-W AND DIPPING 45° - 70° N AND TRACEABLE OVER 960 M ALONG STRIKE THE WIDTH VARIES FROM 4 M TO 6 M IN THE EAST TO 06 M TO 09 M IN THE WEST ASSAYS VARIED FROM TRACES TO 22 G AU/T CALCULATIONS OF THE AVERAGE GRADE FROM SURFACE SAMPLES GAVE 158 G AU/T IN THE EASTERN PART AND 11 G AU/T FOR THE WESTERN PART (SLIVA BELIEVES THE LATTER MAY BE OVERSTATED) UNDERGROUND WORKINGS GAVE 38 G AU/T",Minerals: Iron; Formation: Iron Formation,265.4114096433799,3.7915915663339987
